,,Item Classification,,,,Attribute Classification,,,,,,Connection with Alliance companies validation items,,,Structure of Evaluation item (Japanese),,,,,,,,,,Structure of Evaluation item (English),,,,,,,,,,Application,,,Deployment,,,,,,,,Achievement,,,,,,,,Digital Phase Evaluation,,,,,,,,,,,,,,,,,,,,Physical Phase Confirmation,,,,,,,,,,,,,,,,,Physical Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,,
,,,,,,,,,,,,,,,Performance Targets,,Vehicle Targets,,,Component Targets,,,,,Performance Targets,,Vehicle Targets,,,Component Targets,,,,,Development pattern,,,Section name,,Person in charge,,,,,,Section name,,Person in charge,,,,,,Digital,,,,,,,,,,,,,,,,,,,,Physical Confirmation,,,,,,,,,,,,,,,,,Physical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Engine,VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),VQ38 (ZV9),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Section name,,Person in charge,,,,DS,,,,,,,DC,,,,,,,Section name,,Person in charge,,,,PFC,,,,,,,,,,,Section name,,Person in charge,,,,VC,,,,,,,,,,PT1,,,,,,,,,,PT2,,,,,,,,,,,Gearbox,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,9AT,,
,MSTR-003-0053100-d0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,MSTR-003-0053100-d0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
,MSTR-003-0053100-d0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,MSTR-003-0053100-d0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,MSTR-003-0053100-d0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-003-0053100-d0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-003-0053100-d0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,MSTR-003-0053100-d0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,MSTR-003-0053100-d0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,MSTR-003-0053100-d0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,MSTR-003-0053200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,MSTR-003-0053200-d0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
,MSTR-003-0053200-d0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
,MSTR-003-0053200-d0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
,MSTR-003-0053200-d0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,MSTR-003-0053200-d0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
,MSTR-003-0053200-d0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,MSTR-003-0053200-d0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,MSTR-003-0053200-d0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-003-0053200-d0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-003-0053200-d0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,MSTR-003-0053200-d0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,MSTR-003-0053200-d0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,MSTR-003-0053200-d0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,MSTR-003-0053300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-003-0053300-d0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_C(操乗異音)_XTJ.xlsx,,,,,,YES,,,,,,,,,pcm: None,YES,,,,,,,,,pcm: None,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
